,AntMan,BlackPanter,BlackWidow,Captain,DrS,Hulk,IronMan,Loki,SW,Spiderman,StarLord,Thor,Vision,label,sum
0,0,1,0,0,1,1,1,0,0,0,0,9,0,Thor,69.23076923076923
1,1,0,9,0,0,0,0,0,3,0,0,1,0,SW,21.428571428571427
2,0,2,0,3,0,10,3,3,1,1,1,1,0,Hulk,40.0
3,1,2,0,8,0,0,3,3,0,0,0,2,0,Captain,42.10526315789473
4,0,0,17,0,2,0,1,1,7,1,1,0,0,BlackWidow,56.666666666666664
5,5,0,1,1,2,0,0,1,2,0,1,1,1,AntMan,33.33333333333333
